system   D            wsystem.c:583  maybe_parent_dir                 [   0.00052] Also searching C:\Users\Adam\Documents\GitHub\cpsc585\
opengl   D         extensions.c:202  print_extensions                 [   0.22338] GL_EXT_packed_depth_stencil
opengl   D         extensions.c:202  print_extensions                 [   0.22339] GL_EXT_packed_float
opengl   D         extensions.c:202  print_extensions                 [   0.22340] GL_EXT_packed_pixels
opengl   D         extensions.c:202  print_extensions                 [   0.22341] GL_EXT_pixel_buffer_object
opengl   D         extensions.c:202  print_extensions                 [   0.22342] GL_EXT_point_parameters
opengl   D         extensions.c:202  print_extensions                 [   0.22342] GL_EXT_provoking_vertex
opengl   D         extensions.c:202  print_extensions                 [   0.22343] GL_EXT_rescale_normal
opengl   D         extensions.c:202  print_extensions                 [   0.22344] GL_EXT_secondary_color
opengl   D         extensions.c:202  print_extensions                 [   0.22345] GL_EXT_separate_shader_objects
opengl   D         extensions.c:202  print_extensions                 [   0.22345] GL_EXT_separate_specular_color
opengl   D         extensions.c:202  print_extensions                 [   0.22346] GL_EXT_shader_image_load_store
opengl   D         extensions.c:202  print_extensions                 [   0.22347] GL_EXT_shadow_funcs
opengl   D         extensions.c:202  print_extensions                 [   0.22348] GL_EXT_stencil_two_side
opengl   D         extensions.c:202  print_extensions                 [   0.22349] GL_EXT_stencil_wrap
opengl   D         extensions.c:202  print_extensions                 [   0.22349] GL_EXT_texture3D
opengl   D         extensions.c:202  print_extensions                 [   0.22350] GL_EXT_texture_array
opengl   D         extensions.c:202  print_extensions                 [   0.22351] GL_EXT_texture_buffer_object
opengl   D         extensions.c:202  print_extensions                 [   0.22352] GL_EXT_texture_compression_dxt1
opengl   D         extensions.c:202  print_extensions                 [   0.22352] GL_EXT_texture_compression_latc
opengl   D         extensions.c:202  print_extensions                 [   0.22353] GL_EXT_texture_compression_rgtc
opengl   D         extensions.c:202  print_extensions                 [   0.22354] GL_EXT_texture_compression_s3tc
opengl   D         extensions.c:202  print_extensions                 [   0.22354] GL_EXT_texture_cube_map
opengl   D         extensions.c:202  print_extensions                 [   0.22355] GL_EXT_texture_edge_clamp
opengl   D         extensions.c:202  print_extensions                 [   0.22356] GL_EXT_texture_env_combine
opengl   D         extensions.c:202  print_extensions                 [   0.22357] GL_EXT_texture_env_dot3
opengl   D         extensions.c:202  print_extensions                 [   0.22357] GL_EXT_texture_filter_anisotropic
opengl   D         extensions.c:202  print_extensions                 [   0.22358] GL_EXT_texture_format_BGRA8888
opengl   D         extensions.c:202  print_extensions                 [   0.22359] GL_EXT_texture_integer
opengl   D         extensions.c:202  print_extensions                 [   0.22360] GL_EXT_texture_lod
opengl   D         extensions.c:202  print_extensions                 [   0.22361] GL_EXT_texture_lod_bias
opengl   D         extensions.c:202  print_extensions                 [   0.22361] GL_EXT_texture_mirror_clamp
opengl   D         extensions.c:202  print_extensions                 [   0.22362] GL_EXT_texture_object
opengl   D         extensions.c:202  print_extensions                 [   0.22363] GL_EXT_texture_shared_exponent
opengl   D         extensions.c:202  print_extensions                 [   0.22364] GL_EXT_texture_sRGB
opengl   D         extensions.c:202  print_extensions                 [   0.22364] GL_EXT_texture_sRGB_decode
opengl   D         extensions.c:202  print_extensions                 [   0.22365] GL_EXT_texture_storage
opengl   D         extensions.c:202  print_extensions                 [   0.22366] GL_EXT_texture_swizzle
opengl   D         extensions.c:202  print_extensions                 [   0.22367] GL_EXT_texture_type_2_10_10_10_REV
opengl   D         extensions.c:202  print_extensions                 [   0.22367] GL_EXT_timer_query
opengl   D         extensions.c:202  print_extensions                 [   0.22368] GL_EXT_transform_feedback2
opengl   D         extensions.c:202  print_extensions                 [   0.22369] GL_EXT_vertex_array
opengl   D         extensions.c:202  print_extensions                 [   0.22370] GL_EXT_vertex_array_bgra
opengl   D         extensions.c:202  print_extensions                 [   0.22370] GL_EXT_vertex_attrib_64bit
opengl   D         extensions.c:202  print_extensions                 [   0.22371] GL_EXT_import_sync_object
opengl   D         extensions.c:202  print_extensions                 [   0.22372] GL_IBM_rasterpos_clip
opengl   D         extensions.c:202  print_extensions                 [   0.22373] GL_IBM_texture_mirrored_repeat
opengl   D         extensions.c:202  print_extensions                 [   0.22373] GL_KHR_debug
opengl   D         extensions.c:202  print_extensions                 [   0.22374] GL_KTX_buffer_region
opengl   D         extensions.c:202  print_extensions                 [   0.22375] GL_NV_alpha_test
opengl   D         extensions.c:202  print_extensions                 [   0.22376] GL_NV_bindless_texture
opengl   D         extensions.c:202  print_extensions                 [   0.22376] GL_NV_blend_minmax
opengl   D         extensions.c:202  print_extensions                 [   0.22377] GL_NV_blend_square
opengl   D         extensions.c:202  print_extensions                 [   0.22378] GL_NV_complex_primitives
opengl   D         extensions.c:202  print_extensions                 [   0.22379] GL_NV_compute_program5
opengl   D         extensions.c:202  print_extensions                 [   0.22379] GL_NV_conditional_render
opengl   D         extensions.c:202  print_extensions                 [   0.22380] GL_NV_copy_depth_to_color
opengl   D         extensions.c:202  print_extensions                 [   0.22381] GL_NV_copy_image
opengl   D         extensions.c:202  print_extensions                 [   0.22382] GL_NV_depth_buffer_float
opengl   D         extensions.c:202  print_extensions                 [   0.22382] GL_NV_depth_clamp
opengl   D         extensions.c:202  print_extensions                 [   0.22383] GL_NV_draw_texture
opengl   D         extensions.c:202  print_extensions                 [   0.22384] GL_NV_ES1_1_compatibility
opengl   D         extensions.c:202  print_extensions                 [   0.22385] GL_NV_explicit_multisample
opengl   D         extensions.c:202  print_extensions                 [   0.22385] GL_NV_fbo_color_attachments
opengl   D         extensions.c:202  print_extensions                 [   0.22386] GL_NV_fence
opengl   D         extensions.c:202  print_extensions                 [   0.22387] GL_NV_float_buffer
opengl   D         extensions.c:202  print_extensions                 [   0.22388] GL_NV_fog_distance
opengl   D         extensions.c:202  print_extensions                 [   0.22388] GL_NV_fragdepth
opengl   D         extensions.c:202  print_extensions                 [   0.22389] GL_NV_fragment_program
opengl   D         extensions.c:202  print_extensions                 [   0.22390] GL_NV_fragment_program_option
opengl   D         extensions.c:202  print_extensions                 [   0.22391] GL_NV_fragment_program2
opengl   D         extensions.c:202  print_extensions                 [   0.22391] GL_NV_framebuffer_multisample_coverage
opengl   D         extensions.c:202  print_extensions                 [   0.22392] GL_NV_geometry_shader4
opengl   D         extensions.c:202  print_extensions                 [   0.22393] GL_NV_gpu_program4
opengl   D         extensions.c:202  print_extensions                 [   0.22394] GL_NV_gpu_program4_1
opengl   D         extensions.c:202  print_extensions                 [   0.22394] GL_NV_gpu_program5
opengl   D         extensions.c:202  print_extensions                 [   0.22395] GL_NV_gpu_program_fp64
opengl   D         extensions.c:202  print_extensions                 [   0.22396] GL_NV_gpu_shader5
opengl   D         extensions.c:202  print_extensions                 [   0.22397] GL_NV_half_float
opengl   D         extensions.c:202  print_extensions                 [   0.22397] GL_NV_light_max_exponent
opengl   D         extensions.c:202  print_extensions                 [   0.22398] GL_NV_multisample_coverage
opengl   D         extensions.c:202  print_extensions                 [   0.22399] GL_NV_multisample_filter_hint
opengl   D         extensions.c:202  print_extensions                 [   0.22400] GL_NV_occlusion_query
opengl   D         extensions.c:202  print_extensions                 [   0.22400] GL_NV_packed_depth_stencil
opengl   D         extensions.c:202  print_extensions                 [   0.22401] GL_NV_parameter_buffer_object
opengl   D         extensions.c:202  print_extensions                 [   0.22402] GL_NV_parameter_buffer_object2
opengl   D         extensions.c:202  print_extensions                 [   0.22403] GL_NV_path_rendering
opengl   D         extensions.c:202  print_extensions                 [   0.22403] GL_NV_pixel_data_range
opengl   D         extensions.c:202  print_extensions                 [   0.22404] GL_NV_point_sprite
opengl   D         extensions.c:202  print_extensions                 [   0.22405] GL_NV_primitive_restart
opengl   D         extensions.c:202  print_extensions                 [   0.22406] GL_NV_register_combiners
opengl   D         extensions.c:202  print_extensions                 [   0.22406] GL_NV_register_combiners2
opengl   D         extensions.c:202  print_extensions                 [   0.22407] GL_NV_shader_atomic_counters
opengl   D         extensions.c:202  print_extensions                 [   0.22408] GL_NV_shader_atomic_float
opengl   D         extensions.c:202  print_extensions                 [   0.22409] GL_NV_shader_buffer_load
opengl   D         extensions.c:202  print_extensions                 [   0.22409] GL_NV_shader_storage_buffer_object
opengl   D         extensions.c:202  print_extensions                 [   0.22410] GL_NV_texgen_reflection
opengl   D         extensions.c:202  print_extensions                 [   0.22411] GL_NV_texture_barrier
opengl   D         extensions.c:202  print_extensions                 [   0.22412] GL_NV_texture_compression_vtc
opengl   D         extensions.c:202  print_extensions                 [   0.22412] GL_NV_texture_env_combine4
opengl   D         extensions.c:202  print_extensions                 [   0.22413] GL_NV_texture_expand_normal
opengl   D         extensions.c:202  print_extensions                 [   0.22414] GL_NV_texture_lod_clamp
opengl   D         extensions.c:202  print_extensions                 [   0.22415] GL_NV_texture_multisample
opengl   D         extensions.c:202  print_extensions                 [   0.22415] GL_NV_texture_rectangle
opengl   D         extensions.c:202  print_extensions                 [   0.22416] GL_NV_texture_shader
opengl   D         extensions.c:202  print_extensions                 [   0.22417] GL_NV_texture_shader2
opengl   D         extensions.c:202  print_extensions                 [   0.22418] GL_NV_texture_shader3
opengl   D         extensions.c:202  print_extensions                 [   0.22419] GL_NV_transform_feedback
opengl   D         extensions.c:202  print_extensions                 [   0.22419] GL_NV_transform_feedback2
